col0 col1 
7634.882298991135 22.04171237611108
7636.135738306329 22.129856742184728
7637.389177621522 31.33474245100952
7638.642616936717 30.028495885357223
7639.896056251911 24.484816123321558
7641.149495567105 23.57684444946823
7642.402934882299 38.146756113373975
7643.656374197493 22.515419522329985
7644.909813512688 18.913287506166945
7646.1632528278815 25.6348406967426
7647.416692143075 34.71557916876849
7648.67013145827 22.23266933662466
7649.923570773464 20.97179064972069
7651.177010088658 23.469430083844543
7652.4304494038515 24.36502978271204
7653.683888719046 17.58604246435662
7654.937328034241 23.742926434601117
7656.190767349435 31.444891144866062
7657.444206664629 37.400313622562045
7658.6976459798225 26.092916114617726
7659.951085295017 23.850054926605104
7661.204524610212 28.711081719690966
7662.457963925405 27.637393343663256
7663.711403240599 26.748040512781763
7664.964842555793 23.807372406997366
7666.218281870988 23.749485645986418
7667.471721186182 31.562726662718937
7668.725160501375 26.353402568700066
7669.97859981657 28.34080391377671
7671.232039131764 21.48922190137466
7672.485478446959 25.70626939699778
7673.738917762153 25.505252596746573
7674.992357077346 26.560120959477477
7676.245796392541 24.633131592385784
7677.499235707735 23.97291705560434
7678.752675022929 24.768495398290902
7680.006114338123 25.04626926543111
7681.259553653317 24.681923337125593
7682.512992968512 26.898028871916818
7683.766432283705 25.94473828840743
7685.019871598899 23.187103414612846
7686.273310914094 25.680667826167017
7687.526750229288 25.17186307568524
7688.780189544482 25.762724142932278
7690.033628859675 24.175029704731056
7691.28706817487 23.027493290592574
7692.540507490065 27.491648090198353
7693.793946805259 22.749449431700427
7695.047386120453 23.39431414329085
7696.300825435646 24.977238727207844
7697.554264750841 27.50091780701487
7698.8077040660355 27.335166694127004
7700.061143381229 26.78858427419768
7701.314582696423 28.003152758199505
7702.568022011617 25.48555908072291
7703.821461326812 21.602082424151394
7705.074900642006 21.488255754419196
7706.328339957199 25.264187019957998
7707.581779272394 29.887364314476894
7708.835218587588 25.175608549498882
7710.088657902782 25.08247727694827
7711.3420972179765 24.629219358960654
7712.59553653317 27.400131474203448
7713.848975848365 37.95512284999157
7715.102415163559 22.78101993783137
7716.355854478753 27.390440887891266
7717.609293793947 32.42885755595586
7718.862733109141 31.226838394463204
7720.116172424336 26.02463731813515
7721.369611739529 23.246573068443976
7722.623051054723 26.11728684069701
7723.8764903699175 24.666618510559893
7725.129929685112 22.268840290450377
7726.383369000306 27.221984563528107
7727.636808315499 25.827593631802156
7728.890247630694 22.725520750940493
7730.1436869458885 22.754293401367537
7731.397126261083 22.180375640043547
7732.650565576277 22.119417061109818
7733.90400489147 25.690268415228555
7735.157444206665 30.263470765859445
7736.410883521859 24.549868253670688
7737.664322837053 24.717670774477686
7738.917762152247 26.131482583497398
7740.171201467441 22.82903876500681
7741.424640782636 22.989487981040455
7742.6780800978295 24.840313204306227
7743.931519413023 21.451690400877414
7745.184958728218 26.646880956077958
7746.438398043412 23.02932764631897
7747.691837358606 26.257163744024215
7748.9452766738 19.287071234389447
7750.198715988994 35.797113187470146
7751.452155304189 50.80962603609587
7752.705594619383 14.033794071341958
7753.959033934577 25.135880057294695
7755.2124732497705 22.953160855515087
7756.465912564965 24.935257656759553
7757.71935188016 24.24637105471355
7758.972791195353 19.84215574752683
7760.226230510547 38.695689049731925
7761.479669825741 31.28154613494399
7762.733109140936 23.00999411929789
7763.98654845613 25.86131877799268
7765.239987771323 23.75373669259045
7766.493427086518 22.72761715748495
7767.746866401712 25.191141016169155
7769.000305716907 25.025633425253627
7770.253745032101 24.857788552799267
7771.507184347294 22.7474641982303
7772.760623662489 18.58780186129468
7774.014062977683 27.673365774141963
7775.267502292877 25.351148186883453
7776.520941608071 26.499605749352078
7777.774380923265 20.769237278763605
7779.02782023846 21.955563831419393
7780.281259553653 21.465551300965842
7781.534698868847 24.350646104476475
7782.788138184042 28.32036130299032
7784.041577499236 22.387191969005485
7785.29501681443 22.311665746867963
7786.548456129624 24.210427740992408
7787.801895444818 21.99276843013856
7789.055334760013 25.374256304475736
7790.308774075207 24.518922434338343
7791.562213390401 24.967926658743966
7792.815652705594 17.86352913438815
7794.069092020789 34.59186206588812
7795.3225313359835 29.640075692503963
7796.575970651177 20.748995838302186
7797.829409966371 24.731726227446185
7799.082849281565 23.330908433232942
7800.33628859676 24.504284646218604
7801.589727911954 26.611390275588004
7802.843167227147 20.513604058771236
7804.096606542342 25.4320292454344
7805.350045857536 25.06224113044277
7806.603485172731 24.73538964494306
7807.8569244879245 25.12023112359417
7809.110363803118 31.175217030283974
7810.363803118313 18.823613186832315
7811.617242433507 22.71999650793762
7812.870681748701 20.215656249107596
7814.124121063895 23.836330345881624
7815.377560379089 24.941115418985408
7816.630999694284 27.711540490283532
7817.884439009477 24.484739360960713
7819.137878324671 20.629680659769576
7820.3913176398655 13.707421688853035
7821.64475695506 47.62250575337395
7822.898196270254 37.14242650083659
7824.151635585447 14.794159666224383
7825.405074900642 24.714751157787617
7826.6585142158365 23.6150588702792
7827.911953531031 20.48669620431713
7829.165392846225 23.325638300114246
7830.418832161418 22.61145717668086
7831.672271476613 24.467949579759356
7832.925710791807 20.453868383655106
7834.179150107001 22.927085475629458
7835.432589422195 21.5725289152261
7836.686028737389 25.31064942409286
7837.939468052584 26.578480398609216
7839.1929073677775 22.832667771790202
7840.446346682971 24.231913261095105
7841.699785998166 22.31160751335284
7842.95322531336 27.306203461286827
7844.206664628555 23.8767841100469
7845.460103943748 26.040487422160645
7846.713543258942 24.183394155085193
7847.966982574137 21.892970743595264
7849.220421889331 27.125671623469373
7850.473861204525 27.768079939512756
7851.7273005197185 13.796863074127169
7852.980739834913 29.892004466841072
7854.234179150108 41.259408965142434
7855.487618465301 12.555689814647682
7856.741057780495 18.364459125438422
7857.994497095689 27.832544440754727
7859.247936410884 20.425717773048703
7860.501375726078 21.747736356876672
7861.754815041271 27.567325190079604
7863.008254356466 25.53358055487631
7864.26169367166 21.43882741147997
7865.515132986855 24.924399753166938
7866.768572302049 23.734223171068077
7868.022011617242 21.477170210722008
7869.275450932437 27.645868967091722
7870.528890247631 31.69711108677879
7871.782329562825 19.614111978813312
7873.035768878019 21.001807379789014
7874.289208193213 21.567270693508224
7875.542647508408 23.468225708872666
7876.796086823601 21.34678272338201
7878.049526138795 23.253277863617086
7879.30296545399 24.046688331354268
7880.556404769184 18.657335325330376
7881.809844084379 20.527953326293314
7883.063283399572 29.70198586001437
7884.316722714766 20.63204308759903
7885.570162029961 23.290396435552548
7886.823601345155 23.109793129330168
7888.077040660349 16.80221670381321
7889.330479975542 17.247576039567683
7890.583919290737 24.354860093389064
7891.8373586059315 23.38028516010195
7893.090797921125 19.712415446298095
7894.344237236319 26.683300725831934
7895.597676551513 22.159342753172037
7896.851115866708 22.96096149956371
7898.104555181902 24.46491878999496
7899.357994497095 22.221504383588663
7900.61143381229 24.389437566482762
7901.864873127484 21.654002896840122
7903.118312442679 20.40429180995011
7904.3717517578725 24.48674841723248
7905.625191073066 29.440427379858164
7906.878630388261 24.759691549595377
7908.132069703455 22.8107904989494
7909.385509018649 25.003928205980234
7910.638948333843 23.010518220934003
7911.892387649037 21.08069791091391
7913.145826964232 21.300252821309165
7914.399266279425 52.32729202538284
7915.652705594619 22.07511326750148
7916.9061449098135 19.74135750331459
7918.159584225008 22.85272657077237
7919.413023540202 21.0530727254326
7920.666462855396 20.346023884112892
7921.91990217059 31.013571380212333
7923.1733414857845 30.03234723828927
7924.426780800979 23.56080641000756
7925.680220116173 23.98307351003751
7926.933659431366 24.16490501403341
7928.187098746561 27.055219658081498
7929.440538061755 21.21996336233232
7930.693977376949 28.826320552164916
7931.947416692143 27.90728451043808
7933.200856007337 24.396843810815316
7934.454295322532 27.412678149734653
7935.7077346377255 21.040568401548757
7936.961173952919 23.24424902179495
7938.214613268114 25.70441121846974
7939.468052583308 24.642602479527273
7940.721491898503 27.92163377796016
7941.974931213696 24.03013148421341
7943.22837052889 21.092773424368204
7944.481809844085 25.00288264968597
7945.735249159279 26.673673666990798
7946.988688474473 23.619296681993433
7948.2421277896665 19.844915222050307
7949.495567104861 22.00198256041791
7950.749006420056 21.67925506658014
7952.002445735249 23.878949338018316
7953.255885050443 24.2955122005441
7954.509324365637 24.298577401021976
7955.762763680832 22.213529038994672
7957.016202996026 22.295580061804014
7958.26964231122 24.10160783007187
7959.523081626414 24.46226916505683
7960.776520941608 22.78034495845153
7962.029960256803 28.496835323594834
7963.283399571997 11.07609994157326
7964.53683888719 34.281363610226336
7965.790278202385 30.96546255578625
7967.043717517579 15.38437884131608
7968.297156832773 22.745494846627935
7969.550596147967 27.727496473427433
7970.804035463161 24.707715490369488
7972.057474778356 25.870119979710243
7973.310914093549 26.20153485521329
7974.564353408743 24.483905562903256
7975.817792723938 24.36290690638798
7977.071232039132 25.88380485576432
7978.324671354327 21.56852006710542
7979.57811066952 25.503423534976097
7980.831549984714 26.224650913739453
7982.084989299909 18.623775615262364
7983.338428615103 20.767377776746585
7984.591867930297 26.021635645128317
7985.84530724549 24.57813268432938
7987.098746560685 24.548121248216976
7988.3521858758795 25.002223552173884
7989.605625191073 21.29998812351315
7990.859064506267 19.72454257582261
7992.112503821461 10.84632041706236
7993.365943136656 30.112455379275843
7994.61938245185 34.1896828815979
7995.872821767044 16.787422743993822
7997.126261082238 23.83812764391658
7998.379700397432 17.558241254840958
7999.633139712627 18.994735018001368
8000.8865790278205 22.860288986804573
8002.140018343014 22.344340042808298
8003.393457658209 24.457515192640365
8004.646896973403 23.210494758846863
8005.900336288597 24.39581413638881
8007.153775603791 19.95992641441968
8008.407214918985 25.055700447903195
8009.66065423418 24.41172247392943
8010.914093549373 25.011268275863785
8012.167532864567 22.331322205200184
8013.4209721797615 27.464055991941546
8014.674411494956 30.447999540396754
8015.927850810151 22.835063286844157
8017.181290125344 25.61081143082018
8018.434729440538 22.45167499909318
8019.6881687557325 22.087262896338657
8020.941608070927 27.780896606795896
8022.195047386121 20.488063368433558
8023.448486701314 21.696355867691818
8024.701926016509 18.323466701258255
8025.955365331703 32.33363252383876
8027.208804646897 27.191721664509487
8028.462243962091 30.24765507254743
8029.715683277285 27.67256109284207
8030.96912259248 23.86622002100786
8032.2225619076735 26.053420556474034
8033.476001222867 27.09973653341563
8034.729440538062 21.64770573627288
8035.982879853256 22.201576610015525
8037.236319168451 18.81760851732967
8038.489758483644 23.207826605063012
8039.743197798838 25.552366157459634
8040.996637114033 24.74677429714975
8042.250076429227 26.57949948512388
8043.503515744421 24.188841635727222
8044.7569550596145 19.345243869020095
8046.010394374809 22.279814661073242
8047.263833690004 22.63281564184147
8048.517273005197 25.071460554678044
8049.770712320391 27.479511696250977
8051.024151635585 22.348509033095564
8052.27759095078 20.00843493251775
8053.531030265975 22.553493653309065
8054.784469581168 23.188493078041933
8056.037908896362 24.81559572411416
8057.291348211556 25.018097479001025
8058.544787526751 26.684727446952465
8059.798226841945 24.82239051653792
8061.051666157138 22.23768535985918
8062.305105472333 30.396087008641906
8063.558544787527 26.178159392847032
8064.811984102721 21.859343535589268
8066.065423417915 26.989574604669286
8067.318862733109 23.809016180310632
8068.572302048304 23.446205499222014
8069.825741363497 24.369143186462143
8071.079180678691 22.749737952298087
8072.332619993886 22.433633197316663
8073.58605930908 27.015401168626664
8074.839498624275 23.000335296721232
8076.092937939468 22.740971161294006
8077.346377254662 24.376734719251907
8078.599816569857 25.46843842727653
8079.853255885051 25.83028560838765
8081.106695200245 26.535776703177795
8082.360134515438 26.393943683138023
8083.613573830633 26.55454907087132
8084.8670131458275 24.418766082281444
8086.120452461021 24.073647801878597
8087.373891776215 24.372094566887732
8088.627331091409 26.459339920621975
8089.880770406604 22.397480772336664
8091.1342097217985 26.806213147412414
8092.387649036992 22.88864870866983
8093.641088352186 27.51060839332705
8094.89452766738 27.477605872119653
8096.147966982575 26.477281137236005
8097.4014062977685 23.530474689561977
8098.654845612962 25.728676065430616
8099.908284928157 23.110830744690556
8101.161724243351 24.621000492394327
8102.415163558545 23.453370868560196
8103.668602873739 23.808735600646855
8104.922042188933 24.128326425601824
8106.175481504128 24.30783123597073
8107.428920819321 20.62740690570179
8108.682360134515 25.760217454804
8109.9357994497095 22.57710469671378
8111.189238764904 23.56125639626079
8112.442678080099 22.47287199859822
8113.696117395292 24.06038644229815
8114.949556710486 20.171234664980027
8116.2029960256805 23.977684262910607
8117.456435340875 22.918525148906266
8118.709874656069 20.898833319693512
8119.963313971262 24.653905075417196
8121.216753286457 24.654945337755542
8122.470192601651 23.982387942745827
8123.723631916845 25.54375818513316
8124.977071232039 26.112419048228258
8126.230510547233 25.307518049165978
8127.483949862428 23.865052703727425
8128.737389177622 26.03184239214273
8129.990828492816 22.710401212832004
8131.24426780801 19.519640011925876
8132.497707123204 26.634778972844064
8133.751146438399 21.749396012057698
8135.004585753592 22.523974555097254
8136.258025068786 22.56760204583677
8137.511464383981 21.913014984198647
8138.764903699175 24.26338582904152
8140.018343014369 27.783501233108705
8141.2717823295625 20.78707526323719
8142.525221644757 21.8760684658306
8143.778660959952 25.227640195261937
8145.032100275145 26.139820564071933
8146.285539590339 20.402094818243167
8147.538978905533 23.2022917741483
8148.792418220728 23.29808325954888
8150.045857535923 18.281704006491676
8151.299296851116 23.600450198917024
8152.55273616631 24.64909816344153
8153.806175481504 17.8625021069396
8155.059614796699 18.85050383592968
8156.313054111893 25.13942965473928
8157.566493427086 24.75287558134794
8158.819932742281 22.668420142383713
8160.073372057475 28.053678273503223
8161.326811372669 24.472626789814974
8162.580250687863 26.04770837803599
8163.833690003057 22.767610347485153
8165.087129318252 28.149027713584456
8166.340568633445 25.45901518573833
8167.59400794864 28.34889837237891
8168.847447263834 19.312026942597928
8170.100886579028 23.235672813203998
8171.354325894223 26.62740184526907
8172.607765209416 26.523783246040267
8173.86120452461 23.920946290334367
8175.114643839805 24.6277608741046
8176.368083154999 24.16759169666298
8177.621522470193 21.22501776674726
8178.874961785386 17.98455823114997
8180.128401100581 26.61162850360442
8181.3818404157755 25.82624632002043
8182.635279730969 21.64307352484258
8183.888719046163 22.202671135402056
8185.142158361357 26.177304418965896
8186.395597676552 26.642616674584126
8187.6490369917465 24.992225916418324
8188.90247630694 24.92208629442975
8190.155915622134 26.48108219758681
8191.409354937328 26.262325351046545
8192.662794252523 25.29744100407161
8193.916233567717 22.786189485787585
8195.16967288291 28.27154573544887
8196.423112198105 27.488717885596447
8197.6765515133 21.480459080837516
8198.929990828492 24.668346987167883
8200.183430143687 24.487770150725105
8201.436869458881 24.362904259410023
8202.690308774076 23.18644431710076
8203.94374808927 23.42446057527922
8205.197187404465 25.922021923553253
8206.450626719658 23.51165467626517
8207.704066034852 24.172025384746263
8208.957505350047 20.788775946576596
8210.21094466524 23.029909981470208
8211.464383980434 21.383558511671627
8212.717823295628 22.3409307351956
8213.971262610823 22.500149106477767
8215.224701926018 20.974028669586012
8216.47814124121 26.97835935905205
8217.731580556405 23.762619950624778
8218.9850198716 24.194183237250844
8220.238459186792 26.99113102770987
8221.491898501987 21.44789331099355
8222.745337817181 20.543827253120455
8223.998777132376 23.866000321837166
8225.25221644757 25.56182910366724
8226.505655762765 21.406878387500722
8227.759095077958 19.30769648665509
8229.012534393152 18.821905886048008
8230.265973708347 23.396947886361218
8231.51941302354 20.83409617972164
8232.772852338734 22.733996374368957
8234.026291653929 22.76770563869172
8235.279730969123 22.957075735918178
8236.533170284318 22.758261221329832
8237.78660959951 19.971322978027192
8239.040048914705 23.913534752045894
8240.2934882299 22.6148638373156
8241.546927545092 24.05838003300434
8242.800366860287 21.69852903659712
8244.053806175481 20.337042687894037
8245.307245490676 22.958290698801896
8246.56068480587 24.948272847389706
8247.814124121065 24.00193852195964
8249.067563436258 24.68339770384941
8250.321002751452 23.8880549422013
8251.574442066647 24.154690326085113
8252.82788138184 21.139917425327805
8254.081320697034 22.545560660362437
8255.334760012229 24.695814677460564
8256.588199327423 21.026772352420352
8257.841638642618 20.89195382397503
8259.09507795781 27.36868537603663
8260.348517273005 24.081607264604827
8261.6019565882 28.60083773462786
8262.855395903394 22.95275586788718
8264.108835218587 21.39954228808411
8265.362274533782 22.806536805367408
8266.615713848976 24.472647965638657
8267.86915316417 23.049569086780387
8269.122592479365 21.420512970973554
8270.376031794558 21.794112734227824
8271.629471109753 24.47437908922461
8272.882910424947 23.767127754090946
8274.13634974014 19.032741651042464
8275.389789055334 22.94163591347651
8276.643228370529 22.966676324979712
8277.896667685724 22.252458143854888
8279.150107000918 21.57825962250987
8280.40354631611 14.858768427765185
8281.656985631305 27.090038006169568
8282.9104249465 25.14983492510071
8284.163864261694 17.548514934326313
8285.417303576887 21.62507539820241
8286.670742892082 24.447387854964756
8287.924182207276 16.332245766985082
8289.17762152247 29.084684129923197
8290.431060837665 25.738382533610558
8291.684500152858 24.31450956136424
8292.937939468053 21.651198423691323
8294.191378783247 23.50226849241841
8295.44481809844 21.089050449867226
8296.698257413635 27.235322685469402
8297.95169672883 20.585028788559473
8299.205136044024 32.145432390870695
8300.458575359218 23.92830224208568
8301.712014674413 19.930473490656873
8302.965453989606 23.10575384096295
8304.2188933048 20.270039734788263
8305.472332619995 23.336917073202528
8306.725771935187 24.66318273316759
8307.979211250382 21.863820898808893
8309.232650565576 20.698270476162474
8310.486089880771 21.628869841108312
8311.739529195966 29.459805905504567
8312.992968511158 23.57921084776462
8314.246407826353 24.97840869146624
8315.499847141547 19.93196506273743
8316.75328645674 21.4102824011575
8318.006725771935 20.237847188836678
8319.26016508713 23.667199042138623
8320.513604402324 20.66608057718885
8321.767043717518 21.56972708905526
8323.020483032713 24.313363419907486
8324.273922347906 25.42922874275254
8325.5273616631 25.946543527376264
8326.780800978295 25.10290665284486
8328.034240293488 22.669386289339176
8329.287679608682 21.184667234722436
8330.541118923877 22.9261722682332
8331.794558239071 18.991019984434267
8333.047997554266 23.734760507593993
8334.301436869458 25.705718825582064
8335.554876184653 21.403553783182748
8336.808315499848 24.735633166915395
8338.061754815042 26.613446977463056
8339.315194130235 21.89779221394971
8340.56863344543 23.674592051581374
8341.822072760624 21.90697325700456
8343.075512075819 5.465571412897999
8344.328951391013 50.508055837093735
8345.582390706206 54.20118830854945
8346.8358300214 25.755513774968776
8348.089269336595 18.72240995499217
8349.342708651788 22.451738526564224
8350.596147966982 24.50985124086884
8351.849587282177 25.685612380996616
8353.103026597371 21.226531838140478
8354.356465912566 20.61381996783224
8355.609905227759 26.59949740361296
8356.863344542953 24.34776354547785
8358.116783858148 20.697529322333626
8359.370223173342 21.931001199438
8360.623662488535 20.13288127782615
8361.87710180373 23.329730528040667
8363.130541118924 17.837293612335927
8364.383980434119 22.703995526168395
8365.637419749313 31.369272278499935
8366.890859064506 26.326766029486876
8368.1442983797 23.994651391635294
8369.397737694895 22.066657496407718
8370.651177010088 27.639375930155424
8371.904616325282 21.379079824963018
8373.158055640477 23.205351680670255
8374.411494955672 21.204302517230975
8375.664934270866 20.380819732888302
8376.91837358606 22.421075933873617
8378.171812901253 23.692051518206654
8379.425252216448 24.006885723767198
8380.678691531642 21.17272936412207
8381.932130846835 22.315908852538115
8383.18557016203 22.740687934652268
8384.439009477224 26.5608038797912
8385.692448792419 20.656756597324154
8386.945888107613 25.833898733303283
8388.199327422806 24.086972688930093
8389.452766738 25.336896857545902
8390.706206053195 24.734831132593463
8391.959645368388 26.38215933725935
8393.213084683583 24.5254445880322
8394.466523998777 23.204790521342698
8395.719963313972 22.080891620388527
8396.973402629166 19.758096991934703
8398.22684194436 7.791921594496823
8399.480281259554 39.830816431193135
8400.733720574748 34.80002041267587
8401.987159889943 18.47282110917185
8403.240599205135 22.924237327344315
8404.49403852033 24.465257603173864
8405.747477835524 26.207395264417105
8407.000917150719 24.224745244778966
8408.254356465914 24.108741435674528
8409.507795781106 21.919408759461437
8410.7612350963 25.692370115728927
8412.014674411495 24.33648741936753
8413.268113726688 19.969795671744173
8414.521553041883 14.500915536395963
8415.774992357077 24.66991664509826
8417.028431672272 22.7118702855999
8418.281870987466 22.134671595094275
8419.535310302661 24.599316448944617
8420.788749617854 24.01063119758084
8422.042188933048 22.886419953227367
8423.295628248243 22.66070420162982
8424.549067563436 26.653876918826686
8425.80250687863 27.45961171594642
8427.055946193825 24.0973859002254
8428.30938550902 12.496258541996971
8429.562824824214 16.665821899992608
8430.816264139406 40.791447084586075
8432.069703454601 32.90844761069125
8433.323142769796 18.29984639343068
8434.57658208499 24.80120145796676
8435.830021400183 19.10696158955664
8437.083460715377 23.081330175324464
8438.336900030572 22.988257136288976
8439.590339345767 23.847238542055482
8440.843778660961 24.17911928567952
8442.097217976154 22.094268123510247
8443.350657291348 20.10922788277407
8444.604096606543 22.538477347341022
8445.857535921736 26.313660841606076
8447.11097523693 27.749956081419473
8448.364414552125 25.829089174349654
8449.61785386732 26.6980761568056
8450.871293182514 17.402192639666094
8452.124732497708 24.18425177594429
8453.378171812901 30.977760415389195
8454.631611128096 29.553265403322236
8455.88505044329 20.82458691139973
8457.138489758483 20.271499543133295
8458.391929073678 24.134433003755934
8459.645368388872 24.35849704110634
8460.898807704067 21.12807484593401
8462.152247019261 20.725896985132767
8463.405686334454 18.457045120529237
8464.659125649649 12.442812086514206
8465.912564964843 36.808774928957206
8467.166004280036 22.058839647002355
8468.41944359523 21.91072005430718
8469.672882910425 23.73971035637951
8470.92632222562 21.065431465528633
8472.179761540814 22.329953717594776
8473.433200856009 22.303097479210894
8474.686640171201 23.16648080932516
8475.940079486396 22.49019911632549
8477.19351880159 24.845001002273687
8478.446958116783 24.963424149233717
8479.700397431978 23.26361960650747
8480.953836747172 23.49529635247132
8482.207276062367 23.372153643808307
8483.460715377561 21.621231986204243
8484.714154692754 27.437991199967755
8485.967594007949 25.7587219122565
8487.221033323143 23.394742953720396
8488.474472638336 21.34835370480137
8489.72791195353 21.730343064700396
8490.981351268725 21.617998702625894
8492.23479058392 23.4993250529267
8493.488229899114 22.877319643000305
8494.741669214309 17.599209856219485
8495.995108529502 24.042098471571336
8497.248547844696 21.539228608998187
8498.50198715989 17.47205168199089
8499.755426475083 24.839087653510667
8501.008865790278 22.63122216110945
8502.262305105472 21.583946654657293
8503.515744420667 8.90517501183968
8504.769183735862 20.69041424557669
8506.022623051054 29.00699797377018
8507.276062366249 24.817085972705737
8508.529501681443 27.37851360520274
8509.782940996638 24.999145116806208
8511.03638031183 25.876059798252864
8512.289819627025 25.671239290672894
8513.54325894222 25.09868472299839
8514.796698257414 23.58338513200781
8516.050137572609 21.979266195563735
8517.303576887802 23.576444755796246
8518.557016202996 22.888450185322817
8519.81045551819 23.022196687694272
8521.063894833384 22.930208909622458
8522.317334148578 24.49031389654483
8523.570773463773 24.12810937340909
8524.824212778967 21.052041727517114
8526.077652094162 22.113408421140235
8527.331091409354 23.494780191769088
8528.584530724549 23.219907412473226
8529.837970039744 22.032492951875806
8531.091409354938 22.864063577375777
8532.34484867013 24.547493914440416
8533.598287985325 24.9297254728228
8534.85172730052 23.975182868738244
8536.105166615715 21.600568352758177
8537.35860593091 17.5208103395062
8538.612045246102 20.400194288067766
8539.865484561296 21.206355248639085
8541.118923876491 15.78406324887884
8542.372363191684 20.118903910707473
8543.625802506878 20.150291775359165
8544.879241822073 22.32737291408361
8546.132681137267 22.102508165900254
8547.386120452462 22.494762506328822
8548.639559767656 24.33914498523954
8549.89299908285 21.64642724591812
8551.146438398044 20.38851185084056
8552.399877713238 18.918610578844845
8553.653317028431 19.562366206669957
8554.906756343626 23.53630862898619
8556.16019565882 17.523842452759574
8557.413634974015 25.856760681945268
8558.66707428921 22.31085577161215
8559.920513604402 19.200319178722847
8561.173952919597 19.562851927125646
8562.427392234791 24.783199360859644
8563.680831549984 24.05010293292289
8564.934270865178 23.037713272496788
8566.187710180373 23.074511560099065
8567.441149495568 24.474342031533165
8568.694588810762 23.707930738989713
8569.948028125957 17.22817898507556
8571.20146744115 19.313605864951167
8572.454906756344 22.28461627909299
8573.708346071538 20.75903053174919
8574.961785386731 23.470398877777967
8576.215224701926 19.13115761509055
8577.46866401712 22.97611280140772
8578.722103332315 23.820885229484034
8579.97554264751 21.886486971081826
8581.228981962702 21.779799200908208
8582.482421277897 24.275710158424072
8583.735860593091 24.810190595119494
8584.989299908284 21.89340220100277
8586.242739223479 19.19868202285448
8587.496178538673 15.314783173298318
8588.749617853868 17.98319106703354
8590.003057169062 24.384760356427144
8591.256496484257 23.42087392014319
8592.50993579945 23.1801418625776
8593.763375114644 20.445052623558762
8595.016814429839 18.641679774184954
8596.270253745031 24.630513731183175
8597.523693060226 23.048142365659857
8598.77713237542 26.303597031401512
8600.030571690615 21.3713255030287
8601.28401100581 21.25401541030092
8602.537450321002 21.83367843728746
8603.790889636197 22.85991840989015
8605.044328951391 17.67530650210742
8606.297768266586 21.792500724650083
8607.551207581779 22.379941896372582
8608.804646896973 18.959956374582696
8610.058086212168 21.67048959906504
8611.311525527362 28.050173674683958
8612.564964842557 26.21591853344885
8613.81840415775 25.462580665050677
8615.071843472944 23.77247200259253
8616.325282788139 25.214767941441632
8617.578722103332 20.537453330192363
8618.832161418526 29.358844872147774
8620.08560073372 23.54301607113726
8621.339040048915 23.55829442792336
8622.59247936411 20.631325756571822
8623.845918679304 25.072095829388484
8625.099357994497 29.409595380578107
8626.352797309692 25.685612380996616
8627.606236624886 20.831191121410356
8628.859675940079 22.263951322157943
8630.113115255273 27.061916512320725
8631.366554570468 24.55863769165273
8632.619993885663 28.155208407121453
8633.873433200857 21.84985014913512
8635.12687251605 20.472346936795052
8636.380311831244 22.94696163313237
8637.633751146439 25.70145719106619
8638.887190461632 23.372471281163527
8640.140629776826 21.722658887682023
8641.39406909202 27.436114492593994
8642.647508407215 24.627501470264505
8643.90094772241 19.09506474711466
8645.154387037604 21.735449085185564
8646.407826352797 19.608550678118995
8647.661265667992 28.660198862362627
8648.914704983186 19.618365672395306
8650.168144298379 26.64846914285406
8651.421583613574 22.6647990765342
8652.675022928768 27.743288343937806
8653.928462243963 17.020970903375517
8655.181901559157 20.169635890292085
8656.43534087435 25.415705332354033
8657.688780189545 21.51075374359166
8658.94221950474 27.867968946795678
8660.195658819932 19.43529935318099
8661.449098135126 25.518590718687868
8662.702537450321 17.153104072680247
8663.955976765516 24.314771612182295
8665.20941608071 35.342362373913
8666.462855395905 17.997599891559723
8667.716294711097 21.939198890180645
8668.969734026292 19.967962639506755
8670.223173341486 25.238217519190773
8671.47661265668 23.680092471782608
8672.730051971874 28.771236940813782
8673.983491287068 23.522147296899284
8675.236930602263 20.694161042879312
8676.490369917457 26.52459322129608
8677.74380923265 23.604439194702998
8678.997248547845 14.481707740827993
8680.25068786304 18.138629553788583
8681.504127178234 20.798437416131215
8682.757566493427 23.22791452080274
8684.011005808621 21.40636222679849
8685.264445123816 20.66480870427899
8686.51788443901 15.982495275151942
8687.771323754205 20.06269930419021
8689.024763069398 22.93118035053384
8690.278202384592 23.620278710816653
8691.531641699787 23.275568065019677
8692.78508101498 28.153972268414055
8694.038520330174 22.40930217590678
8695.291959645368 23.13912693908477
8696.545398960563 22.01802854081246
8697.798838275758 23.6303504619551
8699.05227759095 19.00772373885192
8700.305716906145 25.558578614732152
8701.55915622134 24.372126330623253
8702.812595536534 20.323862061141373
8704.066034851727 21.820941179343126
8705.319474166921 26.562749408591927
8706.572913482116 26.40685299464977
8707.82635279731 27.412424039850475
8709.079792112505 23.982176184509015
8710.333231427698 22.12394604039967
8711.586670742892 26.9367276896945
8712.840110058087 19.045582141127245
8714.09354937328 18.6826536695194
8715.346988688474 23.706072560461674
8716.600428003669 21.074523834821814
8717.853867318863 20.34346557991439
8719.107306634058 22.55494419723124
8720.360745949252 23.662712414496134
8721.614185264445 23.135617046309584
8722.86762457964 26.58668073632982
8724.121063894834 22.79189372329175
8725.374503210027 21.64707178505142
8726.627942525221 26.00933249156945
